EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
517139,ALLEGHENY CO.,TARENTUM REMICH ARPT,06/24/2014,1805,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,85601,C,3,PBZ,0,0,Emergency Manager, , , ,1,ENE,1,ENE,TARENTUM REMICH ARPT,40.61,-79.8,40.61,-79.8,478
517138,ALLEGHENY CO.,BRACKENRIDGE,06/24/2014,1805,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,85601,C,3,PBZ,0,0,Emergency Manager, , , ,1,SW,1,SW,BRACKENRIDGE,40.61,-79.76,40.61,-79.76,479
517165,ALLEGHENY CO.,ROOK,06/28/2014,1934,Flash Flood, , ,0,0,5000,0,PA,EST-5, ,85631,C,3,PBZ,0,0,Law Enforcement,Heavy Rain, , ,1,SSW,1,SSW,ROOK,40.3912,-80.0738,40.391,-80.0736,480
517166,ALLEGHENY CO.,HEIDELBURG,06/28/2014,2000,Flash Flood, , ,0,0,15000,0,PA,EST-5, ,85631,C,3,PBZ,0,0,Fire Department/Rescue,Heavy Rain, , ,0,N,0,SSW,GLENDALE,40.4,-80.1,40.3969,-80.102,481
517164,ALLEGHENY CO.,CARNEGIE,06/28/2014,2019,Flash Flood, , ,0,0,10000,0,PA,EST-5, ,85631,C,3,PBZ,0,0,Law Enforcement,Heavy Rain, , ,1,SSE,0,SSE,CARNEGIE,40.4129,-80.0763,40.4144,-80.0755,482
517163,ALLEGHENY CO.,CARNEGIE,06/28/2014,2022,Flash Flood, , ,0,0,10000,0,PA,EST-5, ,85631,C,3,PBZ,0,0,Law Enforcement,Heavy Rain, , ,1,S,1,WNW,ROOK,40.4122,-80.0803,40.4051,-80.0847,483
533566,ALLEGHENY CO.,MILLERSTOWN,07/08/2014,1345,Thunderstorm Wind,50.00, ,0,0,2000,0,PA,EST-5,EG,88462,C,3,PBZ,0,0,911 Call Center, , , ,1,W,1,W,MILLERSTOWN,40.65,-79.81,40.65,-79.81,484
533615,ALLEGHENY CO.,LIBRARY,07/13/2014,1535,Thunderstorm Wind,50.00, ,0,0,15000,0,PA,EST-5,EG,88467,C,3,PBZ,0,0,State Official, , , ,1,E,1,E,LIBRARY,40.3,-80.02,40.3,-80.02,485
533616,ALLEGHENY CO.,ELIZABETH,07/13/2014,1545,Thunderstorm Wind,50.00, ,0,0,15000,0,PA,EST-5,EG,88467,C,3,PBZ,0,0,State Official, , , ,1,W,1,W,ELIZABETH,40.27,-79.89,40.27,-79.89,486
533617,ALLEGHENY CO.,BLAINE HILL,07/13/2014,1550,Thunderstorm Wind,50.00, ,0,0,2000,0,PA,EST-5,EG,88467,C,3,PBZ,0,0,State Official, , , ,1,WNW,1,WNW,BLAINE HILL,40.279,-79.8545,40.279,-79.8545,487
533618,ALLEGHENY CO.,CLAIRTON,07/13/2014,1550,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,88467,C,3,PBZ,0,0,State Official, , , ,1,E,1,E,CLAIRTON,40.3,-79.89,40.3,-79.89,488
533619,ALLEGHENY CO.,EHAMA,07/13/2014,1555,Thunderstorm Wind,50.00, ,0,0,5000,0,PA,EST-5,EG,88467,C,3,PBZ,0,0,State Official, , , ,1,E,1,E,EHAMA,40.25,-79.91,40.25,-79.91,489
533620,ALLEGHENY CO.,COULTER,07/13/2014,1555,Thunderstorm Wind,50.00, ,0,0,5000,0,PA,EST-5,EG,88467,C,3,PBZ,0,0,State Official, , , ,0,N,0,N,COULTER,40.3,-79.8,40.3,-79.8,490
533621,ALLEGHENY CO.,COULTER,07/13/2014,1555,Thunderstorm Wind,50.00, ,0,0,15000,0,PA,EST-5,EG,88467,C,3,PBZ,0,0,State Official, , , ,1,NW,1,NW,COULTER,40.3073,-79.8101,40.3073,-79.8101,491
533724,ALLEGHENY CO.,BRENTWOOD,08/03/2014,854,Flood, , ,0,0,1000,0,PA,EST-5, ,88496,C,3,PBZ,0,0,Trained Spotter,Heavy Rain, , ,2,WNW,2,NW,BRENTWOOD,40.3836,-79.9971,40.3829,-79.9951,492
533725,ALLEGHENY CO.,DORMONT,08/03/2014,905,Flood, , ,0,0,25000,0,PA,EST-5, ,88496,C,3,PBZ,0,0,State Official,Heavy Rain, , ,1,ENE,2,ENE,DORMONT,40.4092,-80.0066,40.4106,-80.0049,493
533726,ALLEGHENY CO.,PORT VUE,08/03/2014,915,Flood, , ,0,0,1000,0,PA,EST-5, ,88496,C,3,PBZ,0,0,State Official,Heavy Rain, , ,0,WNW,0,W,PORT VUE,40.3506,-79.8728,40.3505,-79.8736,494
533727,ALLEGHENY CO.,WILKINS TOWNSHIP,08/03/2014,1014,Flood, , ,0,0,10000,0,PA,EST-5, ,88496,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,SSE,1,SE,WILKINS TOWNSHIP,40.4437,-79.8147,40.444,-79.8138,495
533756,ALLEGHENY CO.,BON MEADE,08/12/2014,1436,Thunderstorm Wind,50.00, ,0,0,2000,0,PA,EST-5,EG,88500,C,3,PBZ,0,0,State Official, , , ,1,E,1,E,BON MEADE,40.55,-80.24,40.55,-80.24,496
533759,ALLEGHENY CO.,HIGHLAND,08/12/2014,1502,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,88500,C,3,PBZ,0,0,Social Media, , , ,2,E,2,E,HIGHLAND,40.55,-80.01,40.55,-80.01,497
533761,ALLEGHENY CO.,MILLVALE,08/12/2014,1506,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,88500,C,3,PBZ,0,0,Social Media, , , ,1,W,1,W,MILLVALE,40.48,-79.99,40.48,-79.99,498
533762,ALLEGHENY CO.,MT LEBANON,08/12/2014,1508,Thunderstorm Wind,50.00, ,0,0,5000,0,PA,EST-5,EG,88500,C,3,PBZ,0,0,State Official, , , ,1,ESE,1,ESE,MT LEBANON,40.3727,-80.0047,40.3727,-80.0047,499
533764,ALLEGHENY CO.,CRAFTON,08/12/2014,1510,Thunderstorm Wind,50.00, ,0,0,500,0,PA,EST-5,EG,88500,C,3,PBZ,0,0,Trained Spotter, , , ,1,NE,1,NE,CRAFTON,40.437,-80.0228,40.437,-80.0228,500
